fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row39_col14.tblout 113197 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 43 108 
msa_row39_col15.tblout 113077 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 43 109 
msa_row39_col16.tblout 116075 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col17.tblout 116180 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col18.tblout 115820 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col19.tblout 115820 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col20.tblout 114700 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row39_col21.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col22.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col23.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col24.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col25.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col26.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col27.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col28.tblout 114466 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col29.tblout 114351 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col30.tblout 114351 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col31.tblout 114657 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col32.tblout 114657 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col33.tblout 114830 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col34.tblout 114830 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col35.tblout 114974 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col36.tblout 114974 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row39_col37.tblout 114631 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row39_col38.tblout 115723 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row39_col39.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col4.tblout 117610 126 35 0.7 1.0 56 161 0.5 29 37 1.0 0 164 0.96 55 99 
msa_row39_col40.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col41.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col42.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col43.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col44.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col45.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col46.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col47.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col48.tblout 115504 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col49.tblout 115504 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row39_col5.tblout 116103 132 33 0.675 1.0 48 170 0.5 29 38 1.0 0 166 0.96 52 95 
msa_row39_col6.tblout 112171 132 34 0.7 1.0 47 155 0.5 29 36 1.0 0 169 0.96 50 98 
msa_row39_col7.tblout 108794 130 36 0.725 1.0 45 149 0.5 29 35 1.0 0 166 0.96 49 96 
msa_row39_col8.tblout 108702 132 35 0.725 1.0 44 151 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row39_col9.tblout 108029 132 35 0.725 1.0 45 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row40_col10.tblout 110195 130 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row40_col11.tblout 111218 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row40_col12.tblout 110596 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row40_col13.tblout 110596 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row40_col14.tblout 113283 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 43 109 
msa_row40_col15.tblout 112743 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 43 108 
msa_row40_col16.tblout 115932 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row40_col17.tblout 115932 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row40_col18.tblout 115677 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row40_col19.tblout 115677 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row40_col20.tblout 115028 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col21.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row40_col22.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row40_col23.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row40_col24.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row40_col25.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row40_col26.tblout 114603 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 109 
msa_row40_col27.tblout 114603 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 109 
msa_row40_col28.tblout 114887 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col29.tblout 114991 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row40_col30.tblout 114991 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row40_col31.tblout 115438 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row40_col32.tblout 115438 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row40_col33.tblout 115297 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row40_col34.tblout 115297 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row40_col35.tblout 114859 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row40_col36.tblout 115000 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row40_col37.tblout 114967 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row40_col38.tblout 115257 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row40_col39.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col4.tblout 116955 124 37 0.725 1.0 55 159 0.5 29 36 1.0 0 164 0.96 56 100 
msa_row40_col40.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col41.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col42.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col43.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col44.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col45.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col46.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col47.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col48.tblout 115299 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col49.tblout 115299 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row40_col5.tblout 116118 132 33 0.675 1.0 49 169 0.5 29 37 1.0 0 165 0.96 54 96 
msa_row40_col6.tblout 111319 132 34 0.7 1.0 47 151 0.5 29 36 1.0 0 169 0.96 50 99 
msa_row40_col7.tblout 109605 130 36 0.725 1.0 45 149 0.5 29 35 1.0 0 167 0.96 49 97 
msa_row40_col8.tblout 107393 132 35 0.725 1.0 42 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row40_col9.tblout 108654 132 35 0.725 1.0 44 151 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row41_col10.tblout 110195 130 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row41_col11.tblout 111218 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row41_col12.tblout 110596 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row41_col13.tblout 110596 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row41_col14.tblout 113283 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 43 109 
msa_row41_col15.tblout 112743 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 43 108 
msa_row41_col16.tblout 115932 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row41_col17.tblout 115932 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row41_col18.tblout 115677 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row41_col19.tblout 115677 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row41_col20.tblout 115028 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col21.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row41_col22.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row41_col23.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row41_col24.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row41_col25.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row41_col26.tblout 114603 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 109 
msa_row41_col27.tblout 114603 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 109 
msa_row41_col28.tblout 114887 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col29.tblout 114991 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row41_col30.tblout 114991 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row41_col31.tblout 115438 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row41_col32.tblout 115438 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row41_col33.tblout 115297 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row41_col34.tblout 115297 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row41_col35.tblout 114859 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row41_col36.tblout 115000 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row41_col37.tblout 114967 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row41_col38.tblout 115257 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row41_col39.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col4.tblout 116955 124 37 0.725 1.0 55 159 0.5 29 36 1.0 0 164 0.96 56 100 
msa_row41_col40.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col41.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col42.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col43.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col44.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col45.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col46.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col47.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col48.tblout 115299 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col49.tblout 115299 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row41_col5.tblout 116118 132 33 0.675 1.0 49 169 0.5 29 37 1.0 0 165 0.96 54 96 
msa_row41_col6.tblout 111319 132 34 0.7 1.0 47 151 0.5 29 36 1.0 0 169 0.96 50 99 
msa_row41_col7.tblout 109605 130 36 0.725 1.0 45 149 0.5 29 35 1.0 0 167 0.96 49 97 
msa_row41_col8.tblout 107393 132 35 0.725 1.0 42 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row41_col9.tblout 108654 132 35 0.725 1.0 44 151 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row42_col10.tblout 110195 130 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row42_col11.tblout 111218 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row42_col12.tblout 110596 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row42_col13.tblout 110596 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row42_col14.tblout 113283 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 43 109 
msa_row42_col15.tblout 112743 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 43 108 
msa_row42_col16.tblout 115932 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row42_col17.tblout 115932 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row42_col18.tblout 115677 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row42_col19.tblout 115677 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row42_col20.tblout 115028 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col21.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row42_col22.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row42_col23.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row42_col24.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row42_col25.tblout 114384 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row42_col26.tblout 114603 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 109 
msa_row42_col27.tblout 114603 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 109 
msa_row42_col28.tblout 114887 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col29.tblout 114991 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row42_col30.tblout 114991 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row42_col31.tblout 115438 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row42_col32.tblout 115438 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row42_col33.tblout 115297 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row42_col34.tblout 115297 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row42_col35.tblout 114859 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row42_col36.tblout 115000 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row42_col37.tblout 114967 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row42_col38.tblout 115257 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row42_col39.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col4.tblout 116955 124 37 0.725 1.0 55 159 0.5 29 36 1.0 0 164 0.96 56 100 
msa_row42_col40.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col41.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col42.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col43.tblout 115494 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col44.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col45.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col46.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col47.tblout 115114 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col48.tblout 115299 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col49.tblout 115299 127 35 0.725 1.0 37 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row42_col5.tblout 116118 132 33 0.675 1.0 49 169 0.5 29 37 1.0 0 165 0.96 54 96 
msa_row42_col6.tblout 111319 132 34 0.7 1.0 47 151 0.5 29 36 1.0 0 169 0.96 50 99 
msa_row42_col7.tblout 109605 130 36 0.725 1.0 45 149 0.5 29 35 1.0 0 167 0.96 49 97 
msa_row42_col8.tblout 107393 132 35 0.725 1.0 42 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row42_col9.tblout 108654 132 35 0.725 1.0 44 151 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row43_col10.tblout 110553 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col11.tblout 110829 130 35 0.725 1.0 39 156 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col12.tblout 110895 130 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row43_col13.tblout 110389 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row43_col14.tblout 113901 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row43_col15.tblout 113945 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 162 0.96 43 107 
msa_row43_col16.tblout 116088 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col17.tblout 116088 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col18.tblout 115833 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col19.tblout 116319 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col20.tblout 115138 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col21.tblout 115138 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col22.tblout 114293 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row43_col23.tblout 114293 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row43_col24.tblout 114293 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row43_col25.tblout 114293 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row43_col26.tblout 115110 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col27.tblout 115110 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row43_col28.tblout 114878 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col29.tblout 114897 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col30.tblout 114897 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col31.tblout 114878 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col32.tblout 114878 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col33.tblout 114878 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col34.tblout 114878 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col35.tblout 114835 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col36.tblout 114781 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row43_col37.tblout 114655 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row43_col38.tblout 115630 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col39.tblout 115773 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col4.tblout 121245 129 33 0.675 1.0 65 159 0.5 29 37 1.0 0 168 0.96 57 104 
msa_row43_col40.tblout 115773 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col41.tblout 115773 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col42.tblout 115773 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col43.tblout 115773 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col44.tblout 115773 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col45.tblout 115849 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row43_col46.tblout 115849 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row43_col47.tblout 115849 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row43_col48.tblout 115849 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row43_col49.tblout 115455 127 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row43_col5.tblout 112072 131 33 0.675 1.0 49 168 0.5 29 37 1.0 0 163 0.96 52 95 
msa_row43_col6.tblout 110719 132 34 0.7 1.0 48 157 0.5 29 36 1.0 0 169 0.96 49 95 
msa_row43_col7.tblout 111734 131 36 0.725 1.0 46 153 0.5 29 35 1.0 0 170 0.96 49 97 
msa_row43_col8.tblout 108296 132 35 0.725 1.0 42 151 0.5 29 34 1.0 0 165 0.96 49 97 
msa_row43_col9.tblout 107895 132 35 0.725 1.0 43 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row44_col10.tblout 110230 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row44_col11.tblout 111573 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row44_col12.tblout 110506 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row44_col13.tblout 109671 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row44_col14.tblout 112761 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 46 109 
msa_row44_col15.tblout 113072 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 161 0.96 43 108 
msa_row44_col16.tblout 116290 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row44_col17.tblout 116099 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row44_col18.tblout 115655 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row44_col19.tblout 115570 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row44_col20.tblout 114769 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row44_col21.tblout 114769 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row44_col22.tblout 114912 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row44_col23.tblout 114912 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row44_col24.tblout 114912 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row44_col25.tblout 114912 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row44_col26.tblout 114325 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 108 
